neighborhood_name,metro,display_metro,city,current_price,predicted_price,predicted_1yr_appreciation
Monterey,jacksonville,jacksonville,Jacksonville,233311.72864971927,235278.10594126556,0.8428111620991398
Woodlands of Plano,dfw,dallas,Plano,509231.35099811736,508393.33020466974,-0.1645658288330167
Fairfield of Plano,dfw,dallas,Plano,521034.1645216805,534726.0302929142,2.6278249495986783
Park View Manor,houston,houston,Pasadena,218584.3879086471,222515.79597975782,1.7985767916571316
Spring Ridge,dfw,dallas,Plano,634358.027847207,604835.3946734037,-4.653938608453179
Seven Hills,tampa,tampa,Spring Hill,309807.5701095961,306769.7511930739,-0.980550254290931
Randal Park,orlando,orlando,Orlando,525200.0108388808,529304.9153198006,0.7815888035423354
Ridgestone No. 9,san_antonio,san_antonio,San Antonio,233442.3594933008,244158.0534700688,4.590295437394894
Capitol Hill,south_florida,miami,Sunrise,476751.5899133757,463138.2643093448,-2.8554337084653167
Devonshire,dfw,dallas,Forney,366598.5239302053,347613.2548605023,-5.178763096525044
Brentwood Estates,dfw,fort_worth,Keller,697760.8848670981,729868.94835351,4.6015854690002485
Boswell Meadows,dfw,fort_worth,Fort Worth,285065.2868864962,259445.02627574222,-8.987506297445162
Glen Forest,dfw,fort_worth,Keller,827967.3753970498,850622.8273300431,2.7362735062029326
Olde Oaks,houston,houston,Conroe,231464.30379707937,233205.7686571132,0.7523686510039739
Redland Ridge,san_antonio,san_antonio,San Antonio,360726.9312335164,388349.03821446514,7.657345373824487
Willow Ridge,dfw,dallas,Prosper,821379.171151679,846212.675868776,3.023391095038029
Euclid-St Pauls,tampa,tampa,Saint Petersburg,576303.2184592609,557121.7645685705,-3.328361403563165
Northern Hills,san_antonio,san_antonio,San Antonio,254936.1221875581,252951.80585947487,-0.7783582456092076
Saddle Brook Estates,dfw,fort_worth,Waxahachie,344375.40582906205,336592.87579250784,-2.2598971659483804
Oaks,dfw,dallas,Garland,268623.94567832776,259042.6317950886,-3.5668130251919603
Pine Ridge North,south_florida,miami,Greenacres,205517.7614456898,174481.11243553285,-10.0
Norland,south_florida,miami,Miami Gardens,475058.718784007,470674.75571626745,-0.9228255149092001
Historic Uptown,tampa,tampa,Saint Petersburg,509864.9386977554,501995.4528686553,-1.5434451816199604
Oak Point,dfw,dallas,Plano,481815.0179109396,475827.1368865788,-1.2427759205852722
Castlewood Estates,dfw,dallas,Garland,327317.90053117555,319330.13138768723,-2.4403703954246514
Hidden Forest,dfw,dallas,Garland,506872.8770520983,506108.9239935559,-0.15071886722079839
New World,dfw,dallas,Garland,239050.11081166143,234361.8283994755,-1.961213235278383
Isle of Palms,jacksonville,jacksonville,Jacksonville,743698.138283675,716735.3460901667,-3.6255021769630407
Woodridge Estates,dfw,dallas,Little Elm,407462.42569460213,402374.5478104848,-1.2486741263182846
Walnut Creek,south_florida,miami,Pembroke Pines,543237.0947409818,520677.9870473806,-4.152718566532633
Parkside,dfw,dallas,Wylie,506163.66268088645,500618.5394918255,-1.0955198086901985
Del Prado Imperial,tampa,tampa,Largo,474713.8519159335,481446.98083292716,1.4183552659815877
Oak Forest of Countryside,tampa,tampa,Clearwater,564077.1077032438,556877.3643003288,-1.2763757480303206
Lake Sharon Estates,dfw,fort_worth,Corinth,567595.1735874807,570952.7007168087,0.591535531936745
Bennett Estates,houston,houston,Pasadena,185613.955667267,186376.338834517,0.4107359085739482
Tanglwood,dfw,fort_worth,Mansfield,426270.4173641383,429673.08814024576,0.7982422981984131
Oak View Estates,dfw,fort_worth,Mansfield,400217.2912968062,403788.0858414766,0.8922139603464293
Nelmwood Estates,dfw,fort_worth,Mansfield,412368.0878376788,423587.73140368966,2.7207836631692213
Crescent Park,orlando,orlando,Orlando,491071.7868679945,492710.9180942691,0.33378647890338053
Doral Breeze,south_florida,miami,Doral,534757.9884525589,515669.0109022197,-3.5696479459011705
Palm Lane,south_florida,miami,Miramar,447967.7729237371,435163.9016970037,-2.8582125770268725
Eastpoint,houston,houston,Baytown,242212.4739570778,247206.6537174328,2.061900313705569
Chestnut,austin,austin,Austin,537278.6723126073,527905.6991621699,-1.7445273064894393
Creek Valley,dfw,dallas,Garland,396203.9640999673,391359.2642744665,-1.2227792411179554
Forest Creek,dfw,dallas,Plano,749666.0705480011,762067.010752941,1.6541952066571337
Carriage,south_florida,miami,Hollywood,183886.1707793103,149254.75392910448,-10.0
Crystal Key,south_florida,miami,Boynton Beach,404677.1036647815,385632.290298231,-4.706175168814704
Deerfield,dfw,dallas,Plano,786261.5583628499,811100.8205296566,3.1591601932729514
East Madison,tampa,tampa,New Port Richey,172843.3157350093,149277.59312042396,-10.0
Tara,san_antonio,san_antonio,San Antonio,244559.03954908403,248171.1419814072,1.476985859522162
Sable Creek,dfw,dallas,Sanger,325664.14136453095,318601.2464851891,-2.1687665242320917
Downtown,dfw,dallas,Sanger,216317.3901901991,199408.87899154413,-7.816528843930675
Lake Ridge Estates,dfw,dallas,Sanger,296554.9756356955,292251.1135939907,-1.4512864039725044
Fountain Park,dfw,dallas,Allen,397685.54648641153,383648.7935535603,-3.52961103486593
Meadowdale,dfw,dallas,Mesquite,254740.32285192856,250236.73880136968,-1.7679117307143628
Madison Lakes,south_florida,miami,Boynton Beach,452823.7836256652,434788.2962209763,-3.982893137874193
Huntington,south_florida,miami,Miramar,704856.0721649732,682592.7031690084,-3.158569511585917
Williamsburg,houston,houston,Katy,276417.6597924027,278308.52930029517,0.6840624833133165
Silver Falls,south_florida,miami,Miramar,593115.7261999497,590026.2980639988,-0.5208811703147174
Evergrene,south_florida,miami,Palm Beach Gardens,800509.8865945862,800596.9388024238,0.010874594966953467
Burleson Meadows,dfw,fort_worth,Burleson,283831.56078791246,285475.290709188,0.5791216159022434
Lake Forest,dfw,dallas,Flower Mound,468857.2946791009,470328.4722890663,0.3137794008243585
Quail Creek,san_antonio,san_antonio,San Antonio,265468.91038737417,267272.1480632964,0.6792651061440402
The Crossing at Quail Creek,san_antonio,san_antonio,San Antonio,241152.72192284663,242038.91188577615,0.3674808046384175
Pecan,dfw,dallas,Denton,262678.89779337606,270833.8239747602,3.1045227652046936
Holiday Hill,tampa,tampa,Port Richey,193466.7505435819,188963.37870940298,-2.327723922341092
Sheldon,houston,houston,Houston,175756.51865367207,179513.74724793527,2.1377463681257898
Spring Creek Neighborhood Alliance,san_antonio,san_antonio,San Antonio,239257.80874110985,248428.01282414698,3.8327710728805484
Villages of Preston Glen,dfw,dallas,Plano,526915.5247547096,536134.0212021436,1.749520751305529
Lakewood,houston,houston,Cypress,405751.7197491336,417862.2047552219,2.984703309101411
Harlem McBride,south_florida,miami,Oakland Park,411760.61873088026,411651.5507678801,-0.026488196791699278
Sunray East,south_florida,miami,North Miami Beach,498482.5176839936,511251.86737311055,2.5616444380927907
Timberleaf,orlando,orlando,Orlando,280173.0483043186,278494.903256994,-0.5989673373228542
Santa Fe Trails,dfw,fort_worth,Fort Worth,316943.1474027612,313887.13672389515,-0.9642141513104185
Russel Creek,dfw,dallas,Plano,645645.0042039683,655702.4448104388,1.5577353717575062
High Point,south_florida,miami,Delray Beach,179584.9838821122,155921.2025231203,-10.0
Williamsburg Square,dfw,dallas,Denton,279864.2673894988,268473.7366083095,-4.070019687556843
Towne North,dfw,dallas,Denton,222886.4513050325,216122.50629390124,-3.0347044297791017
Lake Bellevue,tampa,tampa,Clearwater,259585.25244257107,242784.60244828,-6.472112662874767
Sausalito Place,south_florida,miami,Boynton Beach,333463.80609950185,316289.3803298381,-5.150311804615794
South Eola,orlando,orlando,Orlando,412079.9371715668,413770.252394875,0.4101910990644545
City of Orlando-GOAA,orlando,orlando,Orlando,750352.1150645834,753602.8162329068,0.4332234297818446
Holford,dfw,dallas,Garland,278385.90519644745,274009.76479152264,-1.571969098736057
Quail Run,dfw,dallas,Sanger,263649.22472909064,256271.7251901094,-2.7982253869936065
Cambridge Farms,houston,houston,Fresno,294727.77716388577,296100.94254856283,0.46590972791597596
Mark Twain,dfw,dallas,Richardson,291264.9641586264,287516.2892987489,-1.2870325377809353
Pasadena Lakes,south_florida,miami,Pembroke Pines,615717.6291328031,597862.474650797,-2.8998933337598083
Greenville Hills,dfw,dallas,Greenville,175730.11325648148,143225.33633390482,-10.0
Wilshire Village,san_antonio,san_antonio,San Antonio,197256.0167765187,186029.58853606737,-5.691298254881781
Southwest,south_florida,miami,West Palm Beach,395230.9835925675,391690.3265419956,-0.8958450115393514
Eagels Landing,dfw,dallas,Little Elm,885472.0130667513,888842.9481648861,0.3806935790618464
Westhill,dfw,dallas,Cleburne,289505.7255988242,285546.3377759803,-1.3676371390079318
Golden Acres,houston,houston,Pasadena,236560.08461270217,233967.49226744688,-1.0959551141097585
Pecan Grove,dfw,dallas,Garland,267549.59647362423,260925.18742321513,-2.475955537859371
Hidden Meadow,san_antonio,san_antonio,San Antonio,188193.60218351948,186075.78479520284,-1.1253397372411351
Sylvan Heights West,dfw,fort_worth,Fort Worth,208148.004851124,191699.69618200295,-7.902217790117922
Windsor Forest,houston,houston,Spring,280047.6727472266,278091.2953864842,-0.6985872589301128
Heatherwood,dfw,dallas,McKinney,481134.43266604544,476355.9673734134,-0.9931663518974916
Waterford Estates,dfw,dallas,Garland,361998.4295876641,359743.6851766814,-0.6228602741594712
Wellington Run,dfw,dallas,Garland,354801.0808987198,350112.36691383517,-1.3215049889385866
Saybrooke,dfw,dallas,Grapevine,616535.6432230667,645523.3733176852,4.70171196316878
Meadows of Chandler Creek,austin,austin,Round Rock,314274.058614944,306747.596645079,-2.394872170816561
Lake Crest Park,dfw,fort_worth,Azle,256791.38816246213,249575.2654862148,-2.810110856086014
Fossil Creek Trails,dfw,fort_worth,North Richland Hills,411733.50102169206,439971.853091761,6.858405254854695
Springcreek Parkway,dfw,dallas,Plano,441191.0925059586,439381.6897258493,-0.41011770428815325
Mayfield Ranch Enclave,austin,austin,Round Rock,476443.8358679288,474754.59419724497,-0.3545521095065867
Orangewood Highlands,tampa,tampa,Largo,439611.02306735126,445003.73059442046,1.2266997968890792
Sandy Woods,tampa,tampa,Largo,484218.8547172795,484544.08169021935,0.06716528482348008
Confederate Point,jacksonville,jacksonville,Jacksonville,257849.11134681347,253999.4196150598,-1.4930017449529778
Sawgrass Preserves,south_florida,miami,Sunrise,639048.5549214979,623823.6492949526,-2.3824333079691526
Poynter Crossing,dfw,fort_worth,Fort Worth,268836.3046348501,260504.25247851494,-3.0993031866184446
Eden,san_antonio,san_antonio,San Antonio,285632.6038495317,284893.3928701815,-0.2587978295851726
Mariners Village,orlando,orlando,Orlando,341665.2263497432,333902.052939503,-2.2721578936141116
Shady Woods,houston,houston,Conroe,228017.72942216412,228049.56778887016,0.01396311014355092
Cedar Woods,houston,houston,Conroe,269480.88551708445,272280.6801052865,1.038958508255506
Brookhaven Estates,dfw,fort_worth,Benbrook,302081.37128342804,296399.6422728238,-1.8808604405047467
Lake Osborne,south_florida,miami,Lake Worth Beach,279642.7434000112,276729.6427052035,-1.0417222558286472
Sonoma Ranch,san_antonio,san_antonio,San Antonio,493656.7718344729,507933.57749657764,2.892051011282769
Southridge,south_florida,miami,Delray Beach,601093.0750467463,576736.2538289063,-4.052088142247481
Tiger Hole-Secret Woods,jacksonville,jacksonville,Jacksonville,330960.2798196568,328171.89155031607,-0.8425144766194159
Farmers Market District,dfw,dallas,Dallas,628507.3650995084,630260.1522329812,0.2788809218162827
Woodmere,jacksonville,jacksonville,Jacksonville,301660.1078048981,299765.02310014074,-0.628218533284833
Quail Creek,dfw,dallas,Plano,533812.4833862566,538588.4815819435,0.8946958612489062
Plantation,south_florida,miami,Miramar,461667.6201682336,457473.1517179219,-0.908547246346453
Wilcox Manor,tampa,tampa,Largo,317409.6538221913,310592.7362818318,-2.1476717731396517
Lake Underhill,orlando,orlando,Orlando,296084.54185282823,294497.8642391062,-0.535886677431042
Flagler Heights,south_florida,fort_lauderdale,Fort Lauderdale,473439.82989862195,438496.06381861726,-7.38082515944787
Brazos Country,houston,houston,Sealy,595586.7212461688,609646.5353597418,2.360666148525785
Hidden Creek Estates,dfw,fort_worth,Burleson,355332.2972526308,353623.0109958559,-0.48103881071065674
Hidden Vistas,dfw,fort_worth,Burleson,480997.5157208662,486407.0314952801,1.1246452627321155
Rhea Mills,dfw,dallas,Prosper,602684.361833877,767556.9872568389,15.0
West Meadows,houston,houston,Baytown,234705.34430097777,248560.3436034674,5.903146067574187
Deer Ridge Estates,dfw,fort_worth,Azle,644433.2771218331,627672.6104467075,-2.6008381736557835
Boiling Ranch Estates,dfw,fort_worth,Azle,732839.4581062054,767509.3539884867,4.7308991756359235
Old Central,houston,houston,Galveston,217915.7022902945,220155.94737337355,1.0280328858976575
Fox Run,houston,houston,Spring,234501.68431720568,235952.02497581727,0.6184777149189864
Winchester,dfw,fort_worth,Benbrook,297608.8985148219,296449.2164291163,-0.3896664688095056
High Country,dfw,dallas,Carrollton,401106.0730530407,394290.8488438118,-1.699107709178893
Interbay,tampa,tampa,Tampa,403357.71153809567,381188.9207586994,-5.4960622160567
Mockingbird Hill,san_antonio,san_antonio,San Antonio,207804.8590711207,202858.43485429595,-2.3803217301727564
The Isles,south_florida,miami,Palm Beach Gardens,781910.714153015,759198.5200903405,-2.904704290601382
Hunters Glen,dfw,dallas,Plano,551235.9463062548,551937.724992581,0.12731003684150533
Seabourne Parke,houston,houston,Rosenberg,255230.01060416945,253417.55490328727,-0.710126405821878
Brookfield North,dfw,dallas,Grand Prairie,336426.35265206156,325411.7243190189,-3.2740087826693536
Berkshire Park,dfw,dallas,Grand Prairie,333944.93032747525,325567.3075409662,-2.508683925308801
Southern Comfort Homes,tampa,tampa,Largo,288385.96393606695,281584.0613209947,-2.3586108429951866
Starkey Heights,tampa,tampa,Seminole,300478.50265186233,296015.96844228025,-1.4851425876387645
Ridgewood,south_florida,miami,Boynton Beach,351435.95273422246,344167.2596781917,-2.0682838507213903
Boynton Hills,south_florida,miami,Boynton Beach,340864.90848928347,336101.16986016236,-1.3975444554366232
River Country Estates,tampa,tampa,Spring Hill,380251.7434524784,382603.3670608572,0.6184386130691606
Northeast,tampa,tampa,Tampa,200186.72681987644,194619.458712393,-2.7810375822232856
Castlemere,dfw,dallas,Plano,910634.1901934708,932108.9154998893,2.358216453728366
Foxwood Glen,dfw,dallas,Plano,948425.2812244352,943001.5884992867,-0.5718629429770605
Roosevelt Gardens,south_florida,fort_lauderdale,Fort Lauderdale,376603.6960629293,353378.36571612314,-6.167047904629505
Hidden Lakes Estates,dfw,dallas,Grapevine,662738.9501954705,681429.8158300638,2.8202455324348374
South Meadows Crossing,dfw,fort_worth,Fort Worth,233949.85163712967,230573.60899177086,-1.443148017292
Lakeside Estates,dfw,dallas,Grapevine,709171.167954063,724422.7090306921,2.1506149383694346
Seminole Lake Village,tampa,tampa,Seminole,318308.78651709645,311862.76138355315,-2.0250855165121497
North Tamarind,south_florida,miami,West Palm Beach,297851.5324424035,296791.21718050796,-0.3559878484427714
East Terrell Hills,san_antonio,san_antonio,San Antonio,183066.1400759737,173563.22387438663,-5.190974255339241
Lake Lucerne,south_florida,miami,Miami Gardens,469570.2083068279,470113.00534829043,0.11559443760705615
Ember Oaks,dfw,fort_worth,North Richland Hills,425116.50487484667,434356.47155391984,2.1735139833710755
Douglass,dfw,dallas,Plano,245199.80860083867,256535.59704619646,4.623082093759438
Skyview Terrace,tampa,tampa,Pinellas Park,283067.9263297157,259876.5671136782,-8.192860108433603
Park Manor North,south_florida,miami,Riviera Beach,330079.0495742829,322099.87691411644,-2.417352046565069
Holly Oaks,jacksonville,jacksonville,Jacksonville,312441.40953647473,305532.9032413041,-2.211136579309321
Champion Forest,houston,houston,Spring,443892.54638375575,457146.7788605169,2.985910122785111
Westview,houston,houston,Texas City,219687.00194644087,223864.47565103657,1.9015570641790442
Strawberry Hills,houston,houston,Pasadena,193363.9628192729,190504.6392062051,-1.4787262173253481
Cypressdale,houston,houston,Spring,228455.51177117,222684.97304017073,-2.52589166541066
West Meadows,dfw,dallas,Cleburne,265134.73957163375,257463.25941738277,-2.8934270049430135
Meadowcrest,houston,houston,La Porte,226510.9268654515,236401.7371475134,4.366593002348659
