neighborhood_name,metro,display_metro,city,current_price,predicted_price,predicted_1yr_appreciation
Southridge,south_florida,miami,Delray Beach,627109.5003322345,605930.5414641219,-3.377234574965346
Sonoma Ranch,san_antonio,san_antonio,San Antonio,499164.9424591555,506443.1043777926,1.4580675242898593
Tiger Hole-Secret Woods,jacksonville,jacksonville,Jacksonville,343326.8643376779,361066.5814301602,5.1670052463574425
Farmers Market District,dfw,dallas,Dallas,641498.694611109,639929.6039039247,-0.24459764616286545
Plantation,south_florida,miami,Miramar,462128.33647540864,459969.05152036034,-0.4672479016363447
Woodmere,jacksonville,jacksonville,Jacksonville,319432.90345423523,350558.69569370954,9.744078303421757
Quail Creek,dfw,dallas,Plano,526569.4616325704,532501.8419836018,1.1266092668265917
Wilcox Manor,tampa,tampa,Largo,325078.30738247855,333973.90048054315,2.736446233429619
Lake Underhill,orlando,orlando,Orlando,304712.81296108896,300532.4109574845,-1.3719153989557635
Brazos Country,houston,houston,Sealy,593028.8332982705,604328.044931716,1.9053393357962602
Sun-Tan Village,south_florida,miami,Hialeah,546314.8181387763,545459.6781818653,-0.15652878679447965
Flagler Heights,south_florida,fort_lauderdale,Fort Lauderdale,453872.1658178126,424290.62657105306,-6.517592722051561
Hidden Vistas,dfw,fort_worth,Burleson,477550.4782242284,480176.881503095,0.5499739605816816
Hidden Creek Estates,dfw,fort_worth,Burleson,355437.09055699594,357183.7137922704,0.4914015114566038
Rhea Mills,dfw,dallas,Prosper,629132.389059329,648466.9022325962,3.0732026373933556
West Meadows,houston,houston,Baytown,239452.90849728716,244804.92220115144,2.235100729179452
Boiling Ranch Estates,dfw,fort_worth,Azle,759285.1602111235,790819.7176570217,4.153190276645184
Deer Ridge Estates,dfw,fort_worth,Azle,653309.6028947587,648556.2423450731,-0.727581613468379
Old Central,houston,houston,Galveston,216814.6393270009,211058.20646482735,-2.655001931623114
Winchester,dfw,fort_worth,Benbrook,304982.9168539016,308217.0129681825,1.0604187761212147
High Country,dfw,dallas,Carrollton,410232.34538086905,413618.6300802844,0.8254553151510807
Fox Run,houston,houston,Spring,236913.25914581795,241112.3412981113,1.7724133159254114
Interbay,tampa,tampa,Tampa,413319.0501341055,413239.88828918344,-0.019152721099201735
Mockingbird Hill,san_antonio,san_antonio,San Antonio,213418.98608679557,213787.9316739723,0.1728738356139952
The Isles,south_florida,miami,Palm Beach Gardens,797742.0662897829,793911.2674795836,-0.48020519063460043
Hunters Glen,dfw,dallas,Plano,550863.046877362,549880.6359990811,-0.17834031232441505
Seabourne Parke,houston,houston,Rosenberg,256157.71551076788,253327.1856563087,-1.1049949632847225
Brookfield North,dfw,dallas,Grand Prairie,337930.1867606972,326222.43828076584,-3.464546506530989
Berkshire Park,dfw,dallas,Grand Prairie,332296.26755451126,323140.7435530332,-2.7552292623859014
Southern Comfort Homes,tampa,tampa,Largo,303279.2589555954,314583.11234129843,3.727209511336253
Starkey Heights,tampa,tampa,Seminole,314561.8234136859,328757.77807979594,4.5129299264776614
Ridgewood,south_florida,miami,Boynton Beach,364953.058967392,364864.4978403891,-0.02426644326629575
Boynton Hills,south_florida,miami,Boynton Beach,350663.2862976897,355096.13820115686,1.2641334512857878
River Country Estates,tampa,tampa,Spring Hill,388768.7827599771,401584.21629937825,3.29641527501793
Northeast,tampa,tampa,Tampa,205723.52217163745,208499.13833128274,1.349197277173565
Monterrey,south_florida,miami,Opa-locka,539854.5959231696,528686.2519437292,-2.0687688988443544
Roosevelt Gardens,south_florida,fort_lauderdale,Fort Lauderdale,379906.06702783407,355960.2370186874,-6.303092287123765
Castlemere,dfw,dallas,Plano,942736.5458552754,944899.8258780122,0.2294681406218624
Foxwood Glen,dfw,dallas,Plano,988837.3448759664,952521.0039377159,-3.6726304003825656
Lakeside Estates,dfw,dallas,Grapevine,738066.0475899152,762423.6578786761,3.3001938469190293
South Meadows Crossing,dfw,fort_worth,Fort Worth,237517.71743834077,234381.44006238494,-1.3204393380759083
Hidden Lakes Estates,dfw,dallas,Grapevine,695873.2601780128,715102.2247899689,2.763285459055741
Berkshire,south_florida,miami,Hialeah Gardens,560403.9304004991,553646.1906533163,-1.205869441770924
Seminole Lake Village,tampa,tampa,Seminole,327172.67521826486,326258.00902528124,-0.27956680440181325
North Tamarind,south_florida,miami,West Palm Beach,307197.210678627,325763.3885003573,6.043732552361352
East Terrell Hills,san_antonio,san_antonio,San Antonio,188609.75597557367,199975.17689354994,6.025892382495937
Lake Lucerne,south_florida,miami,Miami Gardens,470600.496265484,468954.78179204377,-0.349705214189116
Ember Oaks,dfw,fort_worth,North Richland Hills,434070.7804910451,435292.7341023615,0.28151022050690677
Douglass,dfw,dallas,Plano,247018.48344189083,244115.89681796858,-1.1750483540658054
Park Manor North,south_florida,miami,Riviera Beach,342121.5127409491,338513.494690939,-1.0546013377247156
Skyview Terrace,tampa,tampa,Pinellas Park,286882.1570508637,286926.95883024315,0.015616788384467081
Champion Forest,houston,houston,Spring,453728.4445088103,463265.1067713115,2.10184359784303
Holly Oaks,jacksonville,jacksonville,Jacksonville,324343.6999527347,318593.4972790328,-1.7728732435807673
Westview,houston,houston,Texas City,229055.6802969509,230370.19408331253,0.5738839502506494
Strawberry Hills,houston,houston,Pasadena,188632.18611371575,189787.67332158622,0.6125610012142289
Cypressdale,houston,houston,Spring,230588.95250166696,230952.42010070308,0.15762576441448828
West Meadows,dfw,dallas,Cleburne,269974.0032034136,263318.23583220947,-2.4653363998863727
Bel-Air,south_florida,miami,Hialeah Gardens,553280.9205831803,547065.6540709973,-1.1233473414611637
Meadowcrest,houston,houston,La Porte,230599.5836126671,230246.9385950214,-0.15292526210196025
Cape Conroe,houston,houston,Montgomery,260757.44626869095,260519.47637228796,-0.0912610166299089
Promenade Harbor,dfw,dallas,Rockwall,404123.8219490787,410763.0160458944,1.6428613549171769
Woodcrest,houston,houston,Conroe,208987.59659429404,210506.71814380318,0.7268955546956234
Aventine,south_florida,miami,Miramar,295575.0557609958,282379.12279174034,-4.464494791443349
The Meadows,south_florida,miami,Boynton Beach,389903.3068370102,393622.3061766409,0.9538260574910563
Hills and Dales,san_antonio,san_antonio,San Antonio,419027.22783988,422283.36912706424,0.777071529210629
Rayford Ridge,houston,houston,Spring,309516.7963159463,310078.70957091334,0.1815453189149166
Oaks of Devonshire,houston,houston,Spring,330784.08507833193,330577.5419423147,-0.06244046957951789
Mansionette Homes,south_florida,miami,Ives Estates,564161.5754694837,560989.5713476634,-0.562251003922174
Plantation Isles,south_florida,miami,Plantation,810108.783684997,826534.030212118,2.02753591343701
North Saturn Avenue,tampa,tampa,Clearwater,323582.2222578719,310642.64515874424,-3.998852906330472
West Park,tampa,tampa,Westchase,486374.906018556,487437.3784836392,0.21844722084463397
Hidden Lakes,houston,houston,League City,484072.4301541814,491383.0335118252,1.510229234768716
Osceola Park Estates,orlando,orlando,Kissimmee,292246.6261523359,290824.8541290609,-0.4864973265880786
Estancia,orlando,orlando,Kissimmee,328858.71520875994,325025.82159963506,-1.165513769854556
Crystal Lakes Manors,tampa,tampa,Lutz,758060.5902615552,784299.2177233391,3.4612836755872998
Bermuda Springs,south_florida,miami,Weston,668754.3722253129,636747.7097583866,-4.786011695209189
Valentine Oaks,dfw,fort_worth,Hurst,302656.1477319332,299917.836771618,-0.9047597350444658
South Lake Village,houston,houston,Cinco Ranch,669167.8647381681,680110.9724846034,1.6353307328523834
Forrestridge,dfw,dallas,Denton,508962.6183368722,507499.8845102032,-0.2873951394404445
Windsor Estates,houston,houston,Friendswood,539099.245726932,554266.511793956,2.81344598183814
Spring Lake Estates,tampa,tampa,New Port Richey,210624.2459588274,216402.33499714237,2.743316189459243
Grove Park,tampa,tampa,New Port Richey,185490.29668812457,188709.96399030826,1.7357605005059111
Fieldstone,houston,houston,Richmond,395142.2128309083,394837.5432556214,-0.07710377818258785
Sanger Trails,dfw,dallas,Sanger,320757.3088908503,317588.01378584007,-0.9880663720397668
Tanglebriar,houston,houston,Pasadena,199383.16664818695,179397.6394694098,-10.0
Dove Creek,austin,austin,Round Rock,366967.6489817331,360323.9034864916,-1.8104444666107875
Mainland Park,houston,houston,Texas City,197416.5714194643,197391.54148977782,-0.012678737912685378
Flamingo Bay,south_florida,miami,Sunrise,513928.6408304516,506267.97842998744,-1.4906081879549267
Arcadia Park,dfw,fort_worth,Fort Worth,336925.8611413056,332626.60292191943,-1.2760249999281192
Glen Meadows,dfw,dallas,Plano,672774.5283762318,667618.9509248829,-0.766315791382899
West Fork,houston,houston,Conroe,519662.8123871551,531213.10364559,2.2226511082016454
Woodland Hills,houston,houston,Dayton,283174.8548370444,281523.91635070427,-0.5830102702057196
Round Rock,dfw,dallas,Allen,456949.16924741847,446147.2703811677,-2.36391695033414
Silver Lake,orlando,orlando,Leesburg,350475.0888354976,350745.5666847686,0.07717462892146607
Palm Estates,south_florida,miami,Hialeah,556066.7746283474,557056.9366894283,0.1780653162999539
Inverness Estates,houston,houston,Tomball,449584.9385503021,464726.6271791713,3.3679261315323292
Pine Trace Village,houston,houston,Tomball,296781.210274905,297098.45832667156,0.10689627266924201
Parkside,dfw,fort_worth,Fort Worth,199384.09428144773,195164.64299573802,-2.11624267267458
Thousand Oaks,south_florida,miami,Riviera Beach,339737.65606939537,344359.90173109964,1.360533805755147
Crawford Farms,dfw,fort_worth,Fort Worth,435546.7542817183,438337.424326576,0.6407280085142524
Chandler Heights,dfw,dallas,Garland,208593.7922489364,215687.87312794148,3.4009069984877516
Sun Gate,san_antonio,san_antonio,San Antonio,183871.95728394084,189510.03976919287,3.0663090601388046
Heritage Park,dfw,dallas,Allen,426883.5994296532,419950.2714809092,-1.624172949723864
Austin Avenue,waco,waco,Waco,351095.3624269229,357998.001331283,1.9660296440961507
Boca Ciega Ridge,tampa,tampa,Seminole,446889.8174855863,459015.6711187742,2.7133877655601415
Brierwood,jacksonville,jacksonville,Jacksonville,314597.3591196863,322338.8251264575,2.460753652997453
Avondale,dfw,dallas,Desoto,360472.8024772259,361464.1175860847,0.27500413402795776
Stone Valley,san_antonio,san_antonio,San Antonio,426836.60728611215,433939.8979287261,1.6641709078744873
Stone Oak Meadows,san_antonio,san_antonio,San Antonio,323496.9569335285,316489.3969734943,-2.1661903797982407
Rainbow Estates,dfw,dallas,Garland,209747.5595879633,221790.17798239016,5.741482007268103
Pinecrest Forest,houston,houston,Tomball,278214.96447900607,278496.27862383646,0.101113951708957
Springbrook,houston,houston,Spring,274866.4144759893,277861.04003160214,1.0894839812720873
Roseland Oaks,houston,houston,Baytown,298130.2913645999,298404.1257702939,0.09185058131483029
Briarwood,dfw,dallas,Plano,326747.13586408045,316739.51790985826,-3.062802043469217
Village Grove,houston,houston,Pasadena,341555.6475862637,345607.7915195887,1.1863788410354257
Briarhill,dfw,dallas,Highland Village,577274.1319569758,579764.4232896522,0.43138800005367745
Breckinridge Park Estates,dfw,dallas,Richardson,489718.2572815921,479785.74573269516,-2.028209363488297
Marietta,jacksonville,jacksonville,Jacksonville,252895.13658403384,268035.59385595913,5.98685189301547
Galt Mile,south_florida,fort_lauderdale,Fort Lauderdale,515588.2082569672,507463.87623695575,-1.5757404630096394
Cypress Lakes,south_florida,miami,Pompano Beach,478079.15143925627,477769.6208073198,-0.06474464134330161
Fox Run,dfw,fort_worth,Fort Worth,263640.7117170557,261681.69050547146,-0.7430647561317099
Rivercrest,tampa,tampa,Riverview,316362.6768064007,320544.8028495012,1.321940402489311
Timber View Estates,dfw,fort_worth,Bedford,449308.5024590371,463735.3215047118,3.210893843921854
Keningston Gardens,dfw,dallas,Garland,480522.9109586587,484703.5966440303,0.8700283774255484
West Shore Estates,dfw,dallas,Garland,366593.33211573446,365594.1095918077,-0.2725697486530661
Club Hill Estates,dfw,dallas,Garland,392739.23241331545,401666.9167131574,2.2731837216727335
Brazos Town Center,houston,houston,Rosenberg,375195.88981226576,381803.7544904936,1.7611772563751162
Oak Hollow Park,san_antonio,san_antonio,San Antonio,386377.71483736584,406790.30023028224,5.283064889368288
Scarborough,south_florida,miami,Davie,499873.1733088927,495198.4471082858,-0.9351824523133984
Holden-Parramore,orlando,orlando,Orlando,239501.6505856169,241584.8995671109,0.8698265654537827
Overton Park,dfw,fort_worth,Fort Worth,893718.5742499176,946889.0555188209,5.949353946630045
Villages of Renaissance,south_florida,miami,Miramar,481780.8494889501,476355.3075904059,-1.126143121774004
Walker Ranch,san_antonio,san_antonio,San Antonio,506220.50337638654,514010.95515091636,1.5389443380047059
Sedona,houston,houston,League City,488301.1806057515,494649.3346712042,1.3000488873644795
Timacuan,orlando,orlando,Lake Mary,644517.89187338,654394.6430058853,1.5324246629984326
Kodiak Crossing,houston,houston,Crosby,281054.67960082024,276577.5051805984,-1.5929905264629365
Wild Peach Village,houston,houston,Brazoria,283766.2530397438,295584.2231722127,4.1646848439069695
Winfield Lakes,houston,houston,Fresno,284669.2670838894,279411.63768225245,-1.8469255411711076
Richardson Heights,dfw,dallas,Richardson,391088.7616081523,383193.6060765101,-2.0187630805798196
Atascocita Forest,houston,houston,Atascocita,270456.59383233124,270840.2654791349,0.141860710943336
Hogan Acres,dfw,fort_worth,Burleson,389917.1948733253,398243.9797373802,2.1355264588318827
Las Lomas-Stone Oak,san_antonio,san_antonio,San Antonio,439209.5821911445,443096.99789901456,0.8850935556725239
Glen Meadows,houston,houston,La Porte,272584.19539672526,274801.43741738645,0.8134154723952948
184 Association,san_antonio,san_antonio,San Antonio,215846.44819266247,222841.7981115279,3.24089183650659
Round Rock Ranch,austin,austin,Round Rock,368877.20371293713,358154.86364050413,-2.9067505295819798
Mesa Park,austin,austin,Round Rock,286882.55061675905,270184.5196411997,-5.820511195142697
Dover Shores East,orlando,orlando,Orlando,366564.06151028146,365043.6713253853,-0.41476793405005935
Dover Estates,orlando,orlando,Orlando,395362.6240093566,392143.3948735434,-0.8142472101098271
The Isles at Wellington,south_florida,miami,Wellington,900226.7632937283,868692.4703172811,-3.5029277357929622
Woodbine,south_florida,miami,Riviera Beach,434254.4468700206,441564.79575551907,1.6834252218231358
Wildwood West,san_antonio,san_antonio,San Antonio,271386.14060238097,267544.0876787942,-1.4157144926630183
Meadows of Candleridge,dfw,fort_worth,Fort Worth,286837.5209816844,286422.095310509,-0.1448296128601459
Mirabella,south_florida,miami,Miramar,484614.93283966446,511783.41399454593,5.606199750322223
Parkway Center,tampa,tampa,Riverview,334683.8366851749,338370.4109963592,1.1015095164730402
Trace Ridge,dfw,fort_worth,Fort Worth,370138.0300246454,373445.58918395365,0.8936015461821184
Sienna Village of Anderson Springs,houston,houston,Missouri City,395672.0293866201,400396.81139340455,1.1941157463439922
Century Oaks,dfw,fort_worth,North Richland Hills,430230.4844889653,439092.84780798224,2.059910591771244
Murl's Lake,dfw,fort_worth,Weatherford,393080.5215335355,397359.85939783,1.0886669854815951
Hillcrest,dfw,dallas,Sanger,269637.49550845067,275867.27644977515,2.3104282768897164
Alta Vista,san_antonio,san_antonio,San Antonio,264788.6779193556,288024.0709881604,8.775070464259562
El Dorado,san_antonio,san_antonio,San Antonio,245363.1285993314,243892.2593065778,-0.599466309852723
Biscayne Landing,south_florida,miami,North Miami,387372.8207135867,380183.18808731966,-1.855998212012623
Country Place,houston,houston,Pearland,327802.80025379075,333115.5679761635,1.620720664454221
Balmoral,houston,houston,Humble,315777.3151643232,315414.6314609178,-0.11485426152814142
Washington Park,south_florida,fort_lauderdale,Fort Lauderdale,398524.6713577672,413384.4249740965,3.728691015716126
Lawnacres,south_florida,miami,Hollywood,356546.9539023142,347941.4979501064,-2.4135547528939183
Van Dyke Estates,tampa,tampa,Lutz,772604.0069984467,796702.9663883749,3.1191864359534334
Foster Village,dfw,fort_worth,North Richland Hills,350711.7867851385,352041.72014305554,0.37920976939729695
Woodbridge at Monte Viejo,san_antonio,san_antonio,San Antonio,244324.93315387447,243144.6538890425,-0.4830776988645037
