neighborhood,city,current_price,baseline_cagr,recovery_cagr,peak_price_2022,distance_from_peak,median_nightly_rate,median_monthly_str_income,median_bedrooms,occupancy_rate,listing_count,monthly_mortgage,monthly_property_tax,monthly_insurance,monthly_maintenance,monthly_base_costs,str_utilities,str_cleaning,str_supplies,str_platform_fees,str_additional_costs,str_total_costs,str_monthly_cash_flow,str_annual_cash_flow,str_cash_on_cash_return,estimated_ltr_rent,ltr_effective_rent,ltr_monthly_cash_flow,ltr_annual_cash_flow,ltr_cash_on_cash_return,str_total_invested,str_cumulative_cash_flow,str_appreciation_gain,str_principal_paydown,str_total_return,str_roi_pct,str_annualized_roi,ltr_total_invested,ltr_cumulative_cash_flow,ltr_appreciation_gain,ltr_principal_paydown,ltr_total_return,ltr_roi_pct,ltr_annualized_roi,metro,metro_display,state,has_str_data
Yorkshire Meadows,Grapevine,581849.4794493729,4.603621611849773,2.22920530031383,558293.3609816864,4.219308362590257,0.0,0.0,0.0,0.0,0,3096.8472839710093,1163.6989588987458,242.43728310390534,484.8745662078107,4987.858092181472,200,300,75,0.0,575.0,5562.858092181472,-5562.858092181472,-66754.29710617766,-57.363888311243215,3374.7269808063625,3104.7488223418536,-1883.1092698396183,-22597.311238075417,-19.41851976860076,133825.38027335575,-333771.4855308883,109205.17924040987,27316.251091513608,-197250.05519896484,-147.39360709908385,-100.0,133825.38027335575,-122394.32665412943,109205.17924040987,27316.251091513608,14127.103677794046,10.556371032862076,2.0273848309220854,dallas,"Dallas Metro, TX",TX,True
Stone Lake Estates,Plano,827553.0345245749,3.294759536560421,2.715277647304881,778762.160464577,6.265182945058756,0.0,0.0,0.0,0.0,0,4404.58479009843,1655.1060690491497,344.8137643852395,689.627528770479,7094.132152303298,200,300,75,0.0,575.0,7669.132152303298,-7669.132152303298,-92029.58582763959,-55.603436872484025,4551.541689885162,4187.418354694349,-2906.71379760895,-34880.565571307394,-21.074519768600755,190337.19794065223,-460147.9291381979,155320.37177677779,38851.36496815283,-265976.1923932673,-139.73947040882652,-100.0,190337.19794065223,-188924.39420943157,155320.37177677779,38851.36496815283,5247.342535499047,2.7568665464620246,0.5453917322971957,dallas,"Dallas Metro, TX",TX,True
Ridgeview,Plano,524010.69890136993,4.615573127462458,-0.8822032354672604,561908.6110155456,-6.744497480770439,0.0,0.0,0.0,0.0,0,2789.0050038373492,1048.0213978027398,218.33779120890415,436.6755824178083,4492.039775266801,200,300,75,0.0,575.0,5067.039775266801,-5067.039775266801,-60804.47730320162,-58.0183548071471,3039.2620536279455,2796.12108933771,-1695.9186859290912,-20351.024231149095,-19.41851976860075,120522.4607473151,-304022.38651600806,98349.63219623489,24600.877600466774,-181071.8767193064,-150.23911360301378,-100.0,120522.4607473151,-110227.7116622795,98349.63219623489,24600.877600466774,12722.798134422163,10.556371032862097,2.0273848309220854,dallas,"Dallas Metro, TX",TX,True
Newport Harbor,Wylie,347364.23340758984,5.144534287235358,-2.940322329096856,389905.5403082368,-10.910670022030523,0.0,0.0,0.0,0.0,0,1848.8183297765872,694.7284668151797,144.73509725316242,289.47019450632484,2977.7520883512543,200,300,75,0.0,575.0,3552.7520883512543,-3552.7520883512543,-42633.02506021505,-61.366457683325095,2257.8675171493337,2077.238115777387,-900.5139725738672,-10806.167670886407,-15.554519768600755,79893.77368374566,-213165.12530107523,65195.50968212914,16307.806322955526,-131661.80929599056,-164.79608262987466,-100.0,79893.77368374566,-58529.68974296471,65195.50968212914,16307.806322955526,22973.626262119957,28.755214834462034,5.184795169549483,dallas,"Dallas Metro, TX",TX,True
Emerald Sound,Little Elm,752816.9468482248,4.6478718589964,0.8538890491819551,754730.0035577934,-0.2534756403681393,0.0,0.0,0.0,0.0,0,4006.807945210384,1505.6338936964496,313.673727853427,627.347455706854,6453.463022467115,200,300,75,0.0,575.0,7028.463022467115,-7028.463022467115,-84341.55626960538,-56.01730714399649,4140.493207665237,3809.253751052018,-2644.2092714150967,-31730.51125698116,-21.074519768600755,173147.89777509173,-421707.78134802694,141293.4315823028,35342.708848882,-245071.64091684215,-141.53890637192424,-100.0,173147.89777509173,-171862.68396152102,141293.4315823028,35342.708848882,4773.456469663768,2.7568665464620246,0.5453917322971957,dallas,"Dallas Metro, TX",TX,True
Creekside Village,Garland,400411.0590200781,4.104002363458248,-0.6291535587017894,410821.25043070223,-2.5339953567908524,0.0,0.0,0.0,0.0,0,2131.155813307175,800.8221180401562,166.83794125836587,333.67588251673175,3432.4917551224285,200,300,75,0.0,575.0,4007.4917551224285,-4007.4917551224285,-48089.90106146914,-60.05066540764267,2602.6718836305076,2394.458132940067,-1038.0336221823613,-12456.403466188336,-15.554519768600755,92094.54357461796,-240449.5053073457,75151.67240763106,18798.21055844566,-146499.622341269,-159.07524664864675,-100.0,92094.54357461796,-67467.89911037809,75151.67240763106,18798.21055844566,26481.983855698636,28.755214834462024,5.184795169549461,dallas,"Dallas Metro, TX",TX,True
Shores of Eastern Hills,Garland,438567.3913316022,3.6917673424621933,-1.1919291961494105,460399.7263782007,-4.742039101184014,0.0,0.0,0.0,0.0,0,2334.239838057119,877.1347826632044,182.73641305483423,365.47282610966846,3759.5838598848263,200,300,75,0.0,575.0,4334.583859884826,-4334.583859884826,-52015.00631861791,-59.3010416947406,2850.688043655414,2622.633000162981,-1136.9508597218455,-13643.410316662146,-15.554519768600764,100870.5000062685,-260075.03159308954,82313.09345621552,20589.546618656954,-157172.39151821707,-155.81601311428986,-100.0,100870.5000062685,-73897.11109347394,82313.09345621552,20589.546618656954,29005.52898139853,28.755214834462016,5.184795169549461,dallas,"Dallas Metro, TX",TX,True
Grapevine Lake Estates,Grapevine,628672.4642064638,4.7505934224381985,3.779092843983811,572354.5968415453,9.83968114796323,0.0,0.0,0.0,0.0,0,3346.0588726960445,1257.3449284129276,261.94686008602656,523.8937201720531,5389.244381367052,200,300,75,0.0,575.0,5964.244381367052,-5964.244381367052,-71570.93257640462,-56.92227403879093,3646.3002923974896,3354.5962690056904,-2034.6481123613612,-24415.777348336334,-19.418519768600756,144594.66676748666,-357854.66288202314,117993.21226882818,29514.462920609338,-210346.98769258562,-145.47354504494348,-100.0,144594.66676748666,-132243.72567173108,117993.21226882818,29514.462920609338,15263.949517706438,10.556371032862097,2.0273848309220854,dallas,"Dallas Metro, TX",TX,True
Knights Bridge Estates,Richardson,539919.5314945541,4.326754218420725,-1.1929551099756575,583903.475336348,-7.532742259575986,0.0,0.0,0.0,0.0,0,2873.678491994416,1079.8390629891082,224.96647145606423,449.93294291212845,4628.416969351717,200,300,75,0.0,575.0,5203.416969351717,-5203.416969351717,-62441.0036322206,-57.824360844455214,3131.533282668414,2881.010620054941,-1747.4063492967762,-20968.876191561314,-19.418519768600753,124181.49224374746,-312205.018161103,101335.50221280416,25347.75403679104,-185521.7619115078,-149.39566159131,-100.0,124181.49224374746,-113574.19717420044,101335.50221280416,25347.75403679104,13109.059075394762,10.556371032862028,2.0273848309220854,dallas,"Dallas Metro, TX",TX,True
Twin Lakes,Wylie,344177.9446059905,5.027663331302179,-2.555053403853802,387009.2605450202,-11.067258669394874,0.0,0.0,0.0,0.0,0,1831.8595626560632,688.355889211981,143.4074769191627,286.8149538383254,2950.437882625532,200,300,75,0.0,575.0,3525.437882625532,-3525.437882625532,-42305.25459150638,-61.45840437268107,2237.156639938938,2058.184108743823,-892.2537738817091,-10707.04528658051,-15.554519768600755,79160.92725937782,-211526.2729575319,64597.48690823297,16158.218726801046,-130770.5673224979,-165.19585084446587,-100.0,79160.92725937782,-57992.81093664768,64597.48690823297,16158.218726801046,22762.894698386335,28.755214834462066,5.184795169549483,dallas,"Dallas Metro, TX",TX,True
Lakewood Acres,Grapevine,476465.8979171341,5.877364095981563,1.20796536730845,467733.8408856821,1.866885879994773,0.0,0.0,0.0,0.0,0,2535.9516060164715,952.9317958342682,198.52745746547257,397.05491493094513,4084.4657742471572,200,300,75,0.0,575.0,4659.465774247157,-4659.465774247157,-55913.58929096589,-58.675331787008865,3097.0283364613715,2849.266069544462,-1235.1997047026953,-14822.396456432343,-15.554519768600752,109587.15652094084,-279567.9464548294,89426.12414678768,22368.77846202557,-167773.04384601617,-153.09553525458676,-100.0,109587.15652094084,-80282.88032023856,89426.12414678768,22368.77846202557,31512.02228857469,28.755214834462016,5.184795169549461,dallas,"Dallas Metro, TX",TX,True
Richland Meadows,Richardson,552379.7568123626,3.521632981410394,0.618811170841882,542764.9026690176,1.7714583415516572,0.0,0.0,0.0,0.0,0,2939.9970439498784,1104.7595136247253,230.15823200515106,460.3164640103021,4735.231253590057,200,300,75,0.0,575.0,5310.231253590057,-5310.231253590057,-63722.77504308069,-57.68022294191949,3203.8025895117025,2947.4983823507664,-1787.732871239291,-21452.79445487149,-19.418519768600763,127047.34406684339,-318613.87521540344,103674.1158702313,25932.72773782484,-189007.0316073473,-148.76897505854595,-100.0,127047.34406684339,-116195.25458096337,103674.1158702313,25932.72773782484,13411.589027092763,10.55637103286199,2.0273848309220854,dallas,"Dallas Metro, TX",TX,True
City Center District,Dallas,256299.009712653,3.930687067189842,-4.286739478172208,298474.61723144073,-14.130383317012274,0.0,0.0,0.0,0.0,0,1364.1309653902524,512.598019425306,106.79125404693876,213.58250809387752,2197.1027469563746,200,300,75,0.0,575.0,2772.1027469563746,-2772.1027469563746,-33265.2329634765,-64.89535991725343,2050.392077701224,1886.360711485126,-310.7420354712485,-3728.9044256549823,-7.274519768600754,58948.7722339102,-166326.1648173825,48103.81427392026,12032.541664284974,-106189.80887917726,-180.1391358208674,-100.0,58948.7722339102,-20196.949164758924,48103.81427392026,12032.541664284974,39939.40677344631,67.75273726646205,10.900606966770109,dallas,"Dallas Metro, TX",TX,True
Stone Brooke Crossing,McKinney,456281.3195284866,5.085783950320444,-1.2199978613028684,498095.20122616465,-8.394756985159567,0.0,0.0,0.0,0.0,0,2428.5208030876156,912.5626390569732,190.11721647020275,380.2344329404055,3911.4350915551972,200,300,75,0.0,575.0,4486.435091555197,-4486.435091555197,-53837.22109866236,-58.99564456670814,2965.828576935163,2728.56229078035,-1182.8728007748473,-14194.473609298168,-15.554519768600755,104944.70349155192,-269186.1054933118,85637.75519798277,21421.167385768495,-162127.18290956056,-154.48819951414876,-100.0,104944.70349155192,-76881.8476373663,85637.75519798277,21421.167385768495,30177.074946384964,28.755214834462063,5.184795169549483,dallas,"Dallas Metro, TX",TX,True
Bethany Ridge,Allen,464247.796827764,5.034903301239968,-1.2155118004143262,503184.3490280009,-7.738029268090408,0.0,0.0,0.0,0.0,0,2470.921740887596,928.4955936555281,193.43658201156836,386.8731640231367,3979.7270805778294,200,300,75,0.0,575.0,4554.72708057783,-4554.72708057783,-54656.72496693396,-58.86589590775334,3017.610679380466,2776.201825030029,-1203.5252555478005,-14442.303066573606,-15.554519768600755,106776.99327038572,-273283.6248346698,87132.95389130386,21795.17183521448,-164355.49910815147,-153.92407490999747,-100.0,106776.99327038572,-78224.17191783982,87132.95389130386,21795.17183521448,30703.953808678518,28.755214834462066,5.184795169549483,dallas,"Dallas Metro, TX",TX,True
Westchester Creek,Grand Prairie,342983.5899022997,5.740237764202161,-1.222634211053386,362763.7262443146,-5.4526224401756584,0.0,0.0,0.0,0.0,0,1825.5027053401075,685.9671798045994,142.90982912595823,285.81965825191645,2940.1993725225816,200,300,75,0.0,575.0,3515.1993725225816,-3515.1993725225816,-42182.39247027098,-61.49331004770055,2229.393334364948,2051.041867615752,-889.1575049068297,-10669.890058881956,-15.554519768600764,78886.22567752893,-210911.9623513549,64373.32288626529,16102.147020748758,-130436.49244434084,-165.34761464889834,-100.0,78886.22567752893,-57791.566238642066,64373.32288626529,16102.147020748758,22683.903668371982,28.755214834462016,5.184795169549461,dallas,"Dallas Metro, TX",TX,True
Castleridge,Grand Prairie,379097.64657081134,3.8698037566911925,-0.8038897741660889,398180.10982236126,-4.792420008137299,0.0,0.0,0.0,0.0,0,2017.7168814409329,758.1952931416226,157.95735273783808,315.91470547567616,3249.78423279607,200,300,75,0.0,575.0,3824.78423279607,-3824.78423279607,-45897.41079355284,-60.535077451317946,2464.134702710274,2267.003926493452,-982.7803063026176,-11793.363675631412,-15.554519768600752,87192.45871128661,-229487.0539677642,71151.4367643001,17797.603792186943,-140538.01341127715,-161.18138596897398,-100.0,87192.45871128661,-63876.66173460695,71151.4367643001,17797.603792186943,25072.3788218801,28.755214834462063,5.184795169549483,dallas,"Dallas Metro, TX",TX,True
Russell Creek,Plano,539105.5633454685,4.774087991016773,-1.696498418043868,595070.3619631719,-9.40473634631579,0.0,0.0,0.0,0.0,0,2869.346211669752,1078.2111266909371,224.62731806061186,449.2546361212237,4621.4392925425245,200,300,75,0.0,575.0,5196.4392925425245,-5196.4392925425245,-62357.2715105103,-57.83400854143165,3126.812267403717,2876.66728601142,-1744.7720065311046,-20937.264078373257,-19.418519768600756,123994.27956945777,-311786.3575525515,101182.73153798806,25309.54044525884,-185294.0855693046,-149.43760809990317,-100.0,123994.27956945777,-113402.97577237069,101182.73153798806,25309.54044525884,13089.296210876215,10.55637103286204,2.0273848309220854,dallas,"Dallas Metro, TX",TX,True
Hidden Creek,McKinney,577719.1332607362,4.833198757960311,-0.4149581120001633,618673.15380187,-6.619653736300513,0.0,0.0,0.0,0.0,0,3074.863846968979,1155.4382665214725,240.71630552530678,481.43261105061356,4952.451030066372,200,300,75,0.0,575.0,5527.451030066372,-5527.451030066372,-66329.41236079647,-57.406279749142975,3350.77097291227,3082.7092950792885,-1869.7417349870839,-22436.900819845006,-19.41851976860076,132875.40064996935,-331647.06180398236,108429.96982322191,27122.342567799788,-196094.74941296066,-147.57791769864806,-100.0,132875.40064996935,-121525.49208700901,108429.96982322191,27122.342567799788,14026.820304012683,10.556371032861994,2.0273848309220854,dallas,"Dallas Metro, TX",TX,True
Timberbrook,Plano,484099.1257545631,4.9460889913319095,-1.3729845999141288,523226.9927042661,-7.478182030990621,0.0,0.0,0.0,0.0,0,2576.578850228573,968.1982515091262,201.70796906440128,403.41593812880257,4149.901008930903,200,300,75,0.0,575.0,4724.901008930903,-4724.901008930903,-56698.81210717084,-58.56115936874979,3146.64431740466,2894.9127720122874,-1254.9882369186157,-15059.858843023389,-15.554519768600752,111342.79892354952,-283494.0605358542,90858.7764797557,22727.137755297183,-169908.1463008013,-152.599133436069,-100.0,111342.79892354952,-81569.05320188309,90858.7764797557,22727.137755297183,32016.8610331698,28.755214834462084,5.184795169549483,dallas,"Dallas Metro, TX",TX,True
Beacon Hill,Grand Prairie,358881.4304595424,4.13341642943772,-0.5353384493245739,376785.4820986216,-4.751789145207286,0.0,0.0,0.0,0.0,0,1910.1176892656622,717.7628609190848,149.53392935814267,299.06785871628534,3076.482338259175,200,300,75,0.0,575.0,3651.482338259175,-3651.482338259175,-43817.7880591101,-61.04772264617044,2332.7292979870253,2146.1109541480632,-930.3713841111116,-11164.45660933334,-15.554519768600757,82542.72900569475,-219088.9402955505,67357.12984821718,16848.50741087139,-134883.30303646193,-163.4102781205067,-100.0,82542.72900569475,-60470.29820327328,67357.12984821718,16848.50741087139,23735.33905581529,28.755214834461977,5.184795169549461,dallas,"Dallas Metro, TX",TX,True
Southeast,Grand Prairie,158075.33364374217,2.907852621961582,0.1613967231685276,176316.7109354137,-10.34580170812822,0.0,0.0,0.0,0.0,0,841.3433111957074,316.15066728748434,65.86472235155924,131.72944470311847,1355.0881455378694,200,300,75,0.0,575.0,1930.0881455378694,-1930.0881455378694,-23161.057746454433,-73.25955673341488,1264.6026691499374,1163.4344556179424,-191.65368991992705,-2299.8442790391246,-7.274519768600754,36357.3267380607,-115805.28873227217,29668.575385491044,7421.207129502916,-78715.5062172782,-216.50520893461294,-100.0,36357.3267380607,-12456.698453046545,29668.575385491044,7421.207129502916,24633.084061947415,67.75273726646202,10.900606966770109,dallas,"Dallas Metro, TX",TX,True
Morningside,Carrollton,385416.1239557715,5.804736762617835,0.132900071449793,392292.321231928,-1.7528248461664897,0.0,0.0,0.0,0.0,0,2051.346471600511,770.832247911543,160.59005164823813,321.18010329647626,3303.9488744567684,200,300,75,0.0,575.0,3878.9488744567684,-3878.9488744567684,-46547.38649348122,-60.38588372449977,2505.204805712515,2304.7884212555136,-999.1604532012548,-11989.925438415057,-15.554519768600757,88645.70850982745,-232736.93246740612,72337.3284419966,18094.23912634066,-142305.36489906887,-160.53271759150368,-100.0,88645.70850982745,-64941.30364480537,72337.3284419966,18094.23912634066,25490.263923531886,28.755214834462045,5.184795169549483,dallas,"Dallas Metro, TX",TX,True
Lake Forest,McKinney,431103.77128267614,5.103080336371235,-2.3715572205230018,487771.9217812763,-11.617755751839065,0.0,0.0,0.0,0.0,0,2294.51531772416,862.2075425653524,179.62657136778174,359.2531427355635,3695.6025743928576,200,300,75,0.0,575.0,4270.602574392858,-4270.602574392858,-51247.23089271429,-59.43723333738979,2802.1745133373947,2578.000552270403,-1117.6020221224544,-13411.224265469453,-15.554519768600757,99153.86739501552,-256236.15446357144,80912.27418248064,20239.1499499153,-155084.7303311755,-156.40815069102553,-100.0,99153.86739501552,-72639.51654628162,80912.27418248064,20239.1499499153,28511.90758611432,28.755214834462038,5.184795169549483,dallas,"Dallas Metro, TX",TX,True
Oak Creek Estates,Carrollton,601707.021654816,4.790499001367743,-0.06697337671592862,617421.6980495601,-2.545209610285293,0.0,0.0,0.0,0.0,0,3202.5374629902676,1203.414043309632,250.71125902283998,501.42251804567996,5158.085283368419,200,300,75,0.0,575.0,5733.085283368419,-5733.085283368419,-68797.02340042104,-57.168207220862485,3489.9007255979327,3210.708667550098,-1947.3766158183212,-23368.519389819856,-19.418519768600756,138392.6149806077,-343985.11700210517,112932.16797617637,28248.508708135574,-202804.44031779323,-146.54281974960242,-100.0,138392.6149806077,-126571.43876487872,112932.16797617637,28248.508708135574,14609.237919433217,10.55637103286208,2.0273848309220854,dallas,"Dallas Metro, TX",TX,True
